UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Ocean County, New Jersey",39.812,-74.259,43,45465.27371,586755.5243,147,11,1.01E+03
"Ocean County, New Jersey",39.812,-74.259,44,45504.23574,586811.1908,148,11,677.3618947
"Ocean County, New Jersey",39.812,-74.259,45,45543.23117,586866.8627,149,12,805.7239178
"Ocean County, New Jersey",39.812,-74.259,46,45582.26001,586922.5398,150,12,815.8715268
"Ocean County, New Jersey",39.812,-74.259,47,45621.3223,586978.2222,151,12,699.5572072
"Ocean County, New Jersey",39.812,-74.259,48,45660.41807,587033.9099,152,12,755.291618
"Ocean County, New Jersey",39.812,-74.259,49,45699.54733,587089.6029,153,13,808.2852956
"Ocean County, New Jersey",39.812,-74.259,50,45738.71013,587145.3012,154,13,717.7911743
"Ocean County, New Jersey",39.812,-74.259,51,45777.90649,587201.0048,155,13,954.8079844
"Ocean County, New Jersey",39.812,-74.259,52,45817.13644,587256.7136,156,13,794.9148581
"Passaic County, New Jersey",41.086,-74.304,43,45695.67836,510341.9334,147,11,632.0396242
"Passaic County, New Jersey",41.086,-74.304,44,45721.97157,510358.6403,148,11,709.5041388
"Passaic County, New Jersey",41.086,-74.304,45,45748.27992,510375.3477,149,12,923.8403398
"Passaic County, New Jersey",41.086,-74.304,46,45774.6034,510392.0557,150,12,918.0244742
"Passaic County, New Jersey",41.086,-74.304,47,45800.94204,510408.7642,151,12,790.4205938
"Passaic County, New Jersey",41.086,-74.304,48,45827.29582,510425.4733,152,12,857.5950226
"Passaic County, New Jersey",41.086,-74.304,49,45853.66477,510442.1829,153,13,804.7924287
"Passaic County, New Jersey",41.086,-74.304,50,45880.04889,510458.8931,154,13,874.3471162
"Passaic County, New Jersey",41.086,-74.304,51,45906.4482,510475.6038,155,13,544.2204284
"Passaic County, New Jersey",41.086,-74.304,52,45932.86269,510492.3151,156,13,732.8076828
"Salem County, New Jersey",39.592,-75.312,43,43699.10844,64153.35624,147,11,126.4415571
"Salem County, New Jersey",39.592,-75.312,44,43735.44414,64141.22141,148,11,104.1794242
"Salem County, New Jersey",39.592,-75.312,45,43771.81004,64129.08887,149,12,139.5232571
"Salem County, New Jersey",39.592,-75.312,46,43808.20619,64116.95863,150,12,125.7281835
"Salem County, New Jersey",39.592,-75.312,47,43844.6326,64104.83068,151,12,124.7563765
"Salem County, New Jersey",39.592,-75.312,48,43881.08929,64092.70503,152,12,111.5349322
"Salem County, New Jersey",39.592,-75.312,49,43917.5763,64080.58167,153,13,141.5859363
"Salem County, New Jersey",39.592,-75.312,50,43954.09365,64068.4606,154,13,136.4785555
"Salem County, New Jersey",39.592,-75.312,51,43990.64136,64056.34183,155,13,82.87574096
"Salem County, New Jersey",39.592,-75.312,52,44027.21947,64044.22534,156,13,127.5184117
"Somerset County, New Jersey",40.565,-74.599,43,84236.71272,332689.2098,147,11,478.2736492
"Somerset County, New Jersey",40.565,-74.599,44,84328.65155,332709.4685,148,11,571.7159721
"Somerset County, New Jersey",40.565,-74.599,45,84420.69071,332729.7285,149,12,520.4365382
"Somerset County, New Jersey",40.565,-74.599,46,84512.83034,332749.9897,150,12,504.300059
"Somerset County, New Jersey",40.565,-74.599,47,84605.07052,332770.2521,151,12,595.9746053
"Somerset County, New Jersey",40.565,-74.599,48,84697.41138,332790.5158,152,12,551.8664366
"Somerset County, New Jersey",40.565,-74.599,49,84789.85303,332810.7807,153,13,941.8974968
"Somerset County, New Jersey",40.565,-74.599,50,84882.39557,332831.0469,154,13,477.7392062
"Somerset County, New Jersey",40.565,-74.599,51,84975.03911,332851.3142,155,13,521.1847458
"Somerset County, New Jersey",40.565,-74.599,52,85067.78377,332871.5828,156,13,601.2517274
"Sussex County, New Jersey",41.129,-74.678,43,54297.02032,144315.9329,147,11,196.6478475
"Sussex County, New Jersey",41.129,-74.678,44,54331.80955,144286.8641,148,11,209.1695353
"Sussex County, New Jersey",41.129,-74.678,45,54366.62107,144257.8011,149,12,308.024234
"Sussex County, New Jersey",41.129,-74.678,46,54401.45489,144228.744,150,12,252.0857003
"Sussex County, New Jersey",41.129,-74.678,47,54436.31104,144199.6927,151,12,239.5331947
"Sussex County, New Jersey",41.129,-74.678,48,54471.18951,144170.6473,152,12,260.0156404
"Sussex County, New Jersey",41.129,-74.678,49,54506.09034,144141.6077,153,13,313.5721967
"Sussex County, New Jersey",41.129,-74.678,50,54541.01352,144112.574,154,13,225.5343768
"Sussex County, New Jersey",41.129,-74.678,51,54575.95909,144083.5462,155,13,252.3086453
"Sussex County, New Jersey",41.129,-74.678,52,54610.92704,144054.5241,156,13,269.4926099
"Union County, New Jersey",40.655,-74.3,43,59221.62702,555049.2904,147,11,535.7991316
"Union County, New Jersey",40.655,-74.3,44,59260.12349,555107.0085,148,11,726.5659046
"Union County, New Jersey",40.655,-74.3,45,59298.64499,555164.7327,149,12,805.1466943
"Union County, New Jersey",40.655,-74.3,46,59337.19152,555222.4628,150,12,1.06E+03
"Union County, New Jersey",40.655,-74.3,47,59375.76312,555280.1989,151,12,1.03E+03
"Union County, New Jersey",40.655,-74.3,48,59414.35978,555337.9411,152,12,825.7050975
"Union County, New Jersey",40.655,-74.3,49,59452.98154,555395.6892,153,13,756.5787192
"Union County, New Jersey",40.655,-74.3,50,59491.6284,555453.4433,154,13,848.3824847
"Union County, New Jersey",40.655,-74.3,51,59530.30038,555511.2035,155,13,856.9059522
"Union County, New Jersey",40.655,-74.3,52,59568.99751,555568.9696,156,13,945.9235463
"Warren County, New Jersey",40.891,-74.985,43,49632.0631,107333.1479,147,11,249.5479217
"Warren County, New Jersey",40.891,-74.985,44,49666.39729,107331.6862,148,11,171.2478992
"Warren County, New Jersey",40.891,-74.985,45,49700.75523,107330.2245,149,12,169.9057505
"Warren County, New Jersey",40.891,-74.985,46,49735.13694,107328.7629,150,12,200.5337407
"Warren County, New Jersey",40.891,-74.985,47,49769.54243,107327.3012,151,12,183.7854354
"Warren County, New Jersey",40.891,-74.985,48,49803.97172,107325.8396,152,12,228.5259941
"Warren County, New Jersey",40.891,-74.985,49,49838.42483,107324.378,153,13,184.2410175
"Warren County, New Jersey",40.891,-74.985,50,49872.90178,107322.9164,154,13,184.276295
"Warren County, New Jersey",40.891,-74.985,51,49907.40257,107321.4548,155,13,191.9012518
"Warren County, New Jersey",40.891,-74.985,52,49941.92724,107319.9933,156,13,191.6574782
"Albany County, New York",42.598,-73.97,43,54649.16081,308326.6921,147,11,469.0435096
"Albany County, New York",42.598,-73.97,44,54674.80768,308334.4404,148,11,505.7504371
"Albany County, New York",42.598,-73.97,45,54700.46659,308342.1889,149,12,456.6990578
"Albany County, New York",42.598,-73.97,46,54726.13754,308349.9377,150,12,474.2341495
"Albany County, New York",42.598,-73.97,47,54751.82054,308357.6866,151,12,453.5343805
"Albany County, New York",42.598,-73.97,48,54777.5156,308365.4357,152,12,488.5533153
"Albany County, New York",42.598,-73.97,49,54803.22271,308373.1851,153,13,556.2275559
"Albany County, New York",42.598,-73.97,50,54828.94188,308380.9346,154,13,579.1943125
"Albany County, New York",42.598,-73.97,51,54854.67313,308388.6843,155,13,477.2911264
"Albany County, New York",42.598,-73.97,52,54880.41645,308396.4342,156,13,681.2744483
"Allegany County, New York",42.258,-78.016,43,31837.23229,47588.49068,147,11,81.38774253
"Allegany County, New York",42.258,-78.016,44,31852.72536,47582.29153,148,11,83.90416051
"Allegany County, New York",42.258,-78.016,45,31868.22598,47576.09318,149,12,103.7568626
"Allegany County, New York",42.258,-78.016,46,31883.73413,47569.89564,150,12,69.72975558
"Allegany County, New York",42.258,-78.016,47,31899.24984,47563.6989,151,12,89.69052508
"Allegany County, New York",42.258,-78.016,48,31914.77309,47557.50297,152,12,84.627322
"Allegany County, New York",42.258,-78.016,49,31930.3039,47551.30785,153,13,107.4839884
"Allegany County, New York",42.258,-78.016,50,31945.84227,47545.11354,154,13,80.67820184
"Allegany County, New York",42.258,-78.016,51,31961.3882,47538.92004,155,13,83.86369793
"Allegany County, New York",42.258,-78.016,52,31976.94169,47532.72734,156,13,118.0915791
"Bronx County, New York",40.851,-73.84,43,31950.40317,1.45E+06,147,11,1.34E+03
"Bronx County, New York",40.851,-73.84,44,31973.75627,1.45E+06,148,11,1.30E+03
"Bronx County, New York",40.851,-73.84,45,31997.12644,1.45E+06,149,12,1.74E+03
"Bronx County, New York",40.851,-73.84,46,32020.5137,1.45E+06,150,12,1.78E+03
"Bronx County, New York",40.851,-73.84,47,32043.91804,1.45E+06,151,12,1.46E+03
"Bronx County, New York",40.851,-73.84,48,32067.33949,1.45E+06,152,12,1.34E+03
"Bronx County, New York",40.851,-73.84,49,32090.77806,1.45E+06,153,13,2.21E+03
"Bronx County, New York",40.851,-73.84,50,32114.23377,1.45E+06,154,13,1.78E+03
"Bronx County, New York",40.851,-73.84,51,32137.70662,1.45E+06,155,13,1.78E+03
"Bronx County, New York",40.851,-73.84,52,32161.19662,1.45E+06,156,13,1.98E+03
"Broome County, New York",42.123,-75.744,43,38843.30699,197204.3364,147,11,259.2732898
"Broome County, New York",42.123,-75.744,44,38873.35677,197178.2109,148,11,247.3056065
"Broome County, New York",42.123,-75.744,45,38903.42981,197152.0888,149,12,311.085213
"Broome County, New York",42.123,-75.744,46,38933.52611,197125.9703,150,12,377.8486273
"Broome County, New York",42.123,-75.744,47,38963.6457,197099.8551,151,12,388.3390737
"Broome County, New York",42.123,-75.744,48,38993.78858,197073.7435,152,12,281.5137639
"Broome County, New York",42.123,-75.744,49,39023.95478,197047.6353,153,13,289.7841586
"Broome County, New York",42.123,-75.744,50,39054.14433,197021.5305,154,13,301.0280914
"Broome County, New York",42.123,-75.744,51,39084.35722,196995.4292,155,13,333.5944129
"Broome County, New York",42.123,-75.744,52,39114.59349,196969.3314,156,13,359.2446293
"Cattaraugus County, New York",42.237,-78.684,43,35992.16611,78489.88719,147,11,82.52893744
"Cattaraugus County, New York",42.237,-78.684,44,36015.72587,78476.02027,148,11,125.5895264
"Cattaraugus County, New York",42.237,-78.684,45,36039.30105,78462.1558,149,12,192.6401562
"Cattaraugus County, New York",42.237,-78.684,46,36062.89166,78448.29379,150,12,126.0705864
"Cattaraugus County, New York",42.237,-78.684,47,36086.49771,78434.43422,151,12,163.8470254
"Cattaraugus County, New York",42.237,-78.684,48,36110.11922,78420.5771,152,12,133.2695981
"Cattaraugus County, New York",42.237,-78.684,49,36133.75619,78406.72243,153,13,140.2211635
"Cattaraugus County, New York",42.237,-78.684,50,36157.40863,78392.87021,154,13,154.8388352
"Cattaraugus County, New York",42.237,-78.684,51,36181.07655,78379.02043,155,13,186.0103795
"Cattaraugus County, New York",42.237,-78.684,52,36204.75996,78365.17311,156,13,148.7482149
"Cayuga County, New York",42.941,-76.509,43,37993.99202,78642.42586,147,11,100.5694418
"Cayuga County, New York",42.941,-76.509,44,38004.42907,78633.16662,148,11,131.0663058
"Cayuga County, New York",42.941,-76.509,45,38014.86899,78623.90846,149,12,152.6313408
"Cayuga County, New York",42.941,-76.509,46,38025.31178,78614.65139,150,12,144.6898426
"Cayuga County, New York",42.941,-76.509,47,38035.75744,78605.39541,151,12,160.663447
"Cayuga County, New York",42.941,-76.509,48,38046.20597,78596.14053,152,12,126.2194021
"Cayuga County, New York",42.941,-76.509,49,38056.65737,78586.88673,153,13,170.2994493
"Cayuga County, New York",42.941,-76.509,50,38067.11164,78577.63402,154,13,145.6952427
"Cayuga County, New York",42.941,-76.509,51,38077.56878,78568.3824,155,13,175.3610887
"Cayuga County, New York",42.941,-76.509,52,38088.02879,78559.13187,156,13,152.2340118
"Chautauqua County, New York",42.179,-79.408,43,36560.68731,131519.5337,147,11,189.2162558
"Chautauqua County, New York",42.179,-79.408,44,36583.62141,131497.6567,148,11,180.4603197
"Chautauqua County, New York",42.179,-79.408,45,36606.56989,131475.7833,149,12,278.6578465
"Chautauqua County, New York",42.179,-79.408,46,36629.53277,131453.9136,150,12,215.8347576
"Chautauqua County, New York",42.179,-79.408,47,36652.51006,131432.0475,151,12,252.8601696
"Chautauqua County, New York",42.179,-79.408,48,36675.50176,131410.1851,152,12,186.3076339
"Chautauqua County, New York",42.179,-79.408,49,36698.50788,131388.3263,153,13,220.4512376
"Chautauqua County, New York",42.179,-79.408,50,36721.52843,131366.4711,154,13,255.453843
"Chautauqua County, New York",42.179,-79.408,51,36744.56342,131344.6195,155,13,262.5822209
"Chautauqua County, New York",42.179,-79.408,52,36767.61287,131322.7716,156,13,255.0950144
"Chemung County, New York",42.147,-76.75,43,39720.0407,87288.27549,147,11,164.3176984
"Chemung County, New York",42.147,-76.75,44,39732.43075,87280.88556,148,11,133.8880537
"Chemung County, New York",42.147,-76.75,45,39744.82467,87273.49626,149,12,181.7318314
"Chemung County, New York",42.147,-76.75,46,39757.22245,87266.10759,150,12,158.1439358
"Chemung County, New York",42.147,-76.75,47,39769.6241,87258.71954,151,12,157.4920406
"Chemung County, New York",42.147,-76.75,48,39782.02962,87251.33212,152,12,164.7089712
"Chemung County, New York",42.147,-76.75,49,39794.43901,87243.94532,153,13,174.3767391
"Chemung County, New York",42.147,-76.75,50,39806.85226,87236.55915,154,13,144.2694268
"Chemung County, New York",42.147,-76.75,51,39819.26939,87229.1736,155,13,169.6783568
"Chemung County, New York",42.147,-76.75,52,39831.6904,87221.78868,156,13,178.809246
"Chenango County, New York",42.466,-75.591,43,37089.26325,49162.47795,147,11,84.93416595
"Chenango County, New York",42.466,-75.591,44,37110.981,49152.05539,148,11,99.59905194
"Chenango County, New York",42.466,-75.591,45,37132.71146,49141.63504,149,12,95.25289055
"Chenango County, New York",42.466,-75.591,46,37154.45465,49131.2169,150,12,111.4964443
"Chenango County, New York",42.466,-75.591,47,37176.21058,49120.80097,151,12,98.93305898
"Chenango County, New York",42.466,-75.591,48,37197.97924,49110.38724,152,12,98.79321114
"Chenango County, New York",42.466,-75.591,49,37219.76065,49099.97573,153,13,111.4547344
"Chenango County, New York",42.466,-75.591,50,37241.55481,49089.56642,154,13,103.3091031
"Chenango County, New York",42.466,-75.591,51,37263.36173,49079.15931,155,13,98.58905513
"Chenango County, New York",42.466,-75.591,52,37285.18143,49068.75442,156,13,86.28217982
"Clinton County, New York",44.722,-73.68,43,39215.12186,81379.61887,147,11,118.5637214
"Clinton County, New York",44.722,-73.68,44,39254.30266,81369.66624,148,11,141.4543301
"Clinton County, New York",44.722,-73.68,45,39293.5226,81359.71483,149,12,163.9871961
"Clinton County, New York",44.722,-73.68,46,39332.78173,81349.76463,150,12,132.1153411
"Clinton County, New York",44.722,-73.68,47,39372.08009,81339.81565,151,12,148.6561942
"Clinton County, New York",44.722,-73.68,48,39411.4177,81329.86788,152,12,178.1259824
"Clinton County, New York",44.722,-73.68,49,39450.79463,81319.92134,153,13,157.1923576
"Clinton County, New York",44.722,-73.68,50,39490.21089,81309.976,154,13,161.4628845
"Clinton County, New York",44.722,-73.68,51,39529.66654,81300.03189,155,13,115.8518337
"Clinton County, New York",44.722,-73.68,52,39569.1616,81290.08899,156,13,177.5724899
"Columbia County, New York",42.236,-73.641,43,49629.99137,61864.2812,147,11,103.0076764
"Columbia County, New York",42.236,-73.641,44,49661.70188,61855.2508,148,11,91.12646148
"Columbia County, New York",42.236,-73.641,45,49693.43266,61846.22171,149,12,124.0197022
"Columbia County, New York",42.236,-73.641,46,49725.18372,61837.19394,150,12,120.6872567
"Columbia County, New York",42.236,-73.641,47,49756.95506,61828.16748,151,12,104.7602782
"Columbia County, New York",42.236,-73.641,48,49788.7467,61819.14235,152,12,145.4703301
"Columbia County, New York",42.236,-73.641,49,49820.55865,61810.11853,153,13,113.8661965
"Columbia County, New York",42.236,-73.641,50,49852.39093,61801.09603,154,13,140.6058729
"Columbia County, New York",42.236,-73.641,51,49884.24355,61792.07484,155,13,120.7675035
"Columbia County, New York",42.236,-73.641,52,49916.11652,61783.05497,156,13,91.74616459
"Cortland County, New York",42.596,-76.069,43,35931.22382,48595.08309,147,11,72.5408482
"Cortland County, New York",42.596,-76.069,44,35973.80541,48586.45472,148,11,79.62874481
"Cortland County, New York",42.596,-76.069,45,36016.43746,48577.82789,149,12,97.89183686
"Cortland County, New York",42.596,-76.069,46,36059.12004,48569.20258,150,12,83.95787729
"Cortland County, New York",42.596,-76.069,47,36101.85319,48560.57881,151,12,86.83881534
"Cortland County, New York",42.596,-76.069,48,36144.63699,48551.95657,152,12,104.7641849
"Cortland County, New York",42.596,-76.069,49,36187.4715,48543.33586,153,13,108.7881478
"Cortland County, New York",42.596,-76.069,50,36230.35676,48534.71668,154,13,81.73779307
"Cortland County, New York",42.596,-76.069,51,36273.29285,48526.09903,155,13,105.755751
"Cortland County, New York",42.596,-76.069,52,36316.27982,48517.48291,156,13,101.1230117
"Delaware County, New York",42.214,-74.925,43,34976.35951,46359.03148,147,11,97.74048194
"Delaware County, New York",42.214,-74.925,44,34986.58397,46347.23685,148,11,92.30243058
"Delaware County, New York",42.214,-74.925,45,34996.81143,46335.44522,149,12,82.08951022
"Delaware County, New York",42.214,-74.925,46,35007.04188,46323.6566,150,12,86.8718668
"Delaware County, New York",42.214,-74.925,47,35017.27532,46311.87097,151,12,108.9995597
"Delaware County, New York",42.214,-74.925,48,35027.51174,46300.08834,152,12,84.21938047
"Delaware County, New York",42.214,-74.925,49,35037.75117,46288.30871,153,13,90.50691337
"Delaware County, New York",42.214,-74.925,50,35047.99358,46276.53208,154,13,106.778289
"Delaware County, New York",42.214,-74.925,51,35058.23899,46264.75844,155,13,85.24159841
"Delaware County, New York",42.214,-74.925,52,35068.48739,46252.9878,156,13,103.9015003
"Dutchess County, New York",41.763,-73.743,43,48388.04725,295812.9258,147,11,408.6984958
"Dutchess County, New York",41.763,-73.743,44,48429.60481,295798.516,148,11,346.0255123
"Dutchess County, New York",41.763,-73.743,45,48471.19806,295784.1069,149,12,545.2489787
"Dutchess County, New York",41.763,-73.743,46,48512.82702,295769.6985,150,12,382.1651218
"Dutchess County, New York",41.763,-73.743,47,48554.49174,295755.2908,151,12,461.9817588
"Dutchess County, New York",41.763,-73.743,48,48596.19225,295740.8838,152,12,504.4778009
