"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"3514","St. Clair County, Michigan",42.959,-82.71,46,38321.28456,159911.7898,150,12,336.0000769,649
"3515","St. Clair County, Michigan",42.959,-82.71,47,38358.0669,159906.4811,151,12,319.0490705,649
"3516","St. Clair County, Michigan",42.959,-82.71,48,38394.88454,159901.1726,152,12,259.9824114,649
"3517","St. Clair County, Michigan",42.959,-82.71,49,38431.73752,159895.8643,153,13,243.3201908,649
"3518","St. Clair County, Michigan",42.959,-82.71,50,38468.62588,159890.5562,154,13,275.1057908,649
"3519","St. Clair County, Michigan",42.959,-82.71,51,38505.54964,159885.2482,155,13,291.4858015,649
"3520","St. Clair County, Michigan",42.959,-82.71,52,38542.50884,159879.9404,156,13,336.1809019,649
"3521","St. Joseph County, Michigan",41.915,-85.541,43,33219.7112,60902.06065,147,11,96.23837971,651
"3522","St. Joseph County, Michigan",41.915,-85.541,44,33255.20979,60898.71294,148,11,103.1397064,651
"3523","St. Joseph County, Michigan",41.915,-85.541,45,33290.74631,60895.3654,149,12,128.2067103,651
"3524","St. Joseph County, Michigan",41.915,-85.541,46,33326.32081,60892.01806,150,12,123.3751855,651
"3525","St. Joseph County, Michigan",41.915,-85.541,47,33361.93332,60888.67089,151,12,119.4297106,651
"3526","St. Joseph County, Michigan",41.915,-85.541,48,33397.58389,60885.32391,152,12,129.3538987,651
"3527","St. Joseph County, Michigan",41.915,-85.541,49,33433.27255,60881.97711,153,13,139.0738025,651
"3528","St. Joseph County, Michigan",41.915,-85.541,50,33468.99935,60878.6305,154,13,114.1809051,651
"3529","St. Joseph County, Michigan",41.915,-85.541,51,33504.76433,60875.28407,155,13,108.2314446,651
"3530","St. Joseph County, Michigan",41.915,-85.541,52,33540.56753,60871.93783,156,13,103.9688635,651
"3531","Sanilac County, Michigan",43.417,-82.805,43,33268.31627,41591.86947,147,11,77.40884471,622
"3532","Sanilac County, Michigan",43.417,-82.805,44,33300.01686,41587.92399,148,11,71.61186776,622
"3533","Sanilac County, Michigan",43.417,-82.805,45,33331.74767,41583.97888,149,12,62.15218964,622
"3534","Sanilac County, Michigan",43.417,-82.805,46,33363.50871,41580.03415,150,12,75.93527359,622
"3535","Sanilac County, Michigan",43.417,-82.805,47,33395.30001,41576.08978,151,12,73.01817433,622
"3536","Sanilac County, Michigan",43.417,-82.805,48,33427.12161,41572.1458,152,12,81.01140917,622
"3537","Sanilac County, Michigan",43.417,-82.805,49,33458.97353,41568.20218,153,13,78.74444725,622
"3538","Sanilac County, Michigan",43.417,-82.805,50,33490.85579,41564.25895,154,13,82.02755059,622
"3539","Sanilac County, Michigan",43.417,-82.805,51,33522.76844,41560.31608,155,13,113.2583227,622
"3540","Sanilac County, Michigan",43.417,-82.805,52,33554.7115,41556.37359,156,13,76.40496465,622
"3541","Schoolcraft County, Michigan",46.221,-86.201,43,34806.81852,8135.074975,147,11,18.00506947,626
"3542","Schoolcraft County, Michigan",46.221,-86.201,44,34827.8631,8134.84415,148,11,21.56681956,626
"3543","Schoolcraft County, Michigan",46.221,-86.201,45,34848.9204,8134.613332,149,12,19.95711936,626
"3544","Schoolcraft County, Michigan",46.221,-86.201,46,34869.99044,8134.38252,150,12,20.05590523,626
"3545","Schoolcraft County, Michigan",46.221,-86.201,47,34891.07321,8134.151715,151,12,20.83590854,626
"3546","Schoolcraft County, Michigan",46.221,-86.201,48,34912.16873,8133.920916,152,12,19.4517174,626
"3547","Schoolcraft County, Michigan",46.221,-86.201,49,34933.277,8133.690124,153,13,20.90901401,626
"3548","Schoolcraft County, Michigan",46.221,-86.201,50,34954.39804,8133.459338,154,13,21.7882172,626
"3549","Schoolcraft County, Michigan",46.221,-86.201,51,34975.53184,8133.228559,155,13,19.14533613,626
"3550","Schoolcraft County, Michigan",46.221,-86.201,52,34996.67843,8132.997787,156,13,22.34898425,626
"3551","Shiawassee County, Michigan",42.953,-84.145,43,34353.50153,68667.84387,147,11,113.8844938,639
"3552","Shiawassee County, Michigan",42.953,-84.145,44,34394.85807,68661.83941,148,11,102.4933044,639
"3553","Shiawassee County, Michigan",42.953,-84.145,45,34436.2644,68655.83548,149,12,120.5304601,639
"3554","Shiawassee County, Michigan",42.953,-84.145,46,34477.72058,68649.83207,150,12,126.2828146,639
"3555","Shiawassee County, Michigan",42.953,-84.145,47,34519.22666,68643.82919,151,12,164.9740965,639
"3556","Shiawassee County, Michigan",42.953,-84.145,48,34560.78272,68637.82684,152,12,121.9798046,639
"3557","Shiawassee County, Michigan",42.953,-84.145,49,34602.3888,68631.82501,153,13,129.0581819,639
"3558","Shiawassee County, Michigan",42.953,-84.145,50,34644.04496,68625.8237,154,13,133.2278912,639
"3559","Shiawassee County, Michigan",42.953,-84.145,51,34685.75128,68619.82292,155,13,153.1676174,639
"3560","Shiawassee County, Michigan",42.953,-84.145,52,34727.5078,68613.82266,156,13,132.5871758,639
"3561","Tuscola County, Michigan",43.451,-83.406,43,33728.02083,53852.20585,147,11,115.2577783,691
"3562","Tuscola County, Michigan",43.451,-83.406,44,33780.57537,53848.33811,148,11,80.56297501,691
"3563","Tuscola County, Michigan",43.451,-83.406,45,33833.21181,53844.47064,149,12,102.6216969,691
"3564","Tuscola County, Michigan",43.451,-83.406,46,33885.93026,53840.60345,150,12,85.81103627,691
"3565","Tuscola County, Michigan",43.451,-83.406,47,33938.73086,53836.73654,151,12,124.9642331,691
"3566","Tuscola County, Michigan",43.451,-83.406,48,33991.61373,53832.86991,152,12,104.5551275,691
"3567","Tuscola County, Michigan",43.451,-83.406,49,34044.579,53829.00356,153,13,96.62731371,691
"3568","Tuscola County, Michigan",43.451,-83.406,50,34097.62681,53825.13748,154,13,90.07503241,691
"3569","Tuscola County, Michigan",43.451,-83.406,51,34150.75727,53821.27168,155,13,98.99505681,691
"3570","Tuscola County, Michigan",43.451,-83.406,52,34203.97052,53817.40616,156,13,106.3361811,691
"3571","Van Buren County, Michigan",42.306,-86.117,43,36102.6491,75107.20205,147,11,165.7972998,700
"3572","Van Buren County, Michigan",42.306,-86.117,44,36144.89359,75104.50892,148,11,109.2626628,700
"3573","Van Buren County, Michigan",42.306,-86.117,45,36187.18752,75101.81589,149,12,142.911306,700
"3574","Van Buren County, Michigan",42.306,-86.117,46,36229.53093,75099.12295,150,12,146.4344324,700
"3575","Van Buren County, Michigan",42.306,-86.117,47,36271.92389,75096.43011,151,12,161.6177105,700
"3576","Van Buren County, Michigan",42.306,-86.117,48,36314.36645,75093.73737,152,12,161.9211093,700
"3577","Van Buren County, Michigan",42.306,-86.117,49,36356.85868,75091.04473,153,13,137.2162868,700
"3578","Van Buren County, Michigan",42.306,-86.117,50,36399.40063,75088.35218,154,13,175.9624086,700
"3579","Van Buren County, Michigan",42.306,-86.117,51,36441.99235,75085.65973,155,13,170.7208254,700
"3580","Van Buren County, Michigan",42.306,-86.117,52,36484.63392,75082.96737,156,13,124.1895019,700
"3581","Washtenaw County, Michigan",42.254,-83.836,43,50496.70175,359671.5283,147,11,598.9787903,727
"3582","Washtenaw County, Michigan",42.254,-83.836,44,50547.43414,359732.5938,148,11,460.2793399,727
"3583","Washtenaw County, Michigan",42.254,-83.836,45,50598.21751,359793.6696,149,12,506.1553134,727
"3584","Washtenaw County, Michigan",42.254,-83.836,46,50649.05189,359854.7559,150,12,679.1724194,727
"3585","Washtenaw County, Michigan",42.254,-83.836,47,50699.93734,359915.8524,151,12,650.1468911,727
"3586","Washtenaw County, Michigan",42.254,-83.836,48,50750.87392,359976.9594,152,12,692.5780784,727
"3587","Washtenaw County, Michigan",42.254,-83.836,49,50801.86167,360038.0767,153,13,458.0973843,727
"3588","Washtenaw County, Michigan",42.254,-83.836,50,50852.90064,360099.2044,154,13,578.5311556,727
"3589","Washtenaw County, Michigan",42.254,-83.836,51,50903.9909,360160.3425,155,13,616.8837052,727
"3590","Washtenaw County, Michigan",42.254,-83.836,52,50955.13248,360221.4909,156,13,532.1244112,727
"3591","Wayne County, Michigan",42.258,-83.302,43,37683.37712,1770000,147,11,2400,730
"3592","Wayne County, Michigan",42.258,-83.302,44,37728.10891,1770000,148,11,1510,730
"3593","Wayne County, Michigan",42.258,-83.302,45,37772.8938,1770000,149,12,1940,730
"3594","Wayne County, Michigan",42.258,-83.302,46,37817.73185,1770000,150,12,1840,730
"3595","Wayne County, Michigan",42.258,-83.302,47,37862.62313,1770000,151,12,2320,730
"3596","Wayne County, Michigan",42.258,-83.302,48,37907.5677,1770000,152,12,2230,730
"3597","Wayne County, Michigan",42.258,-83.302,49,37952.56562,1770000,153,13,2150,730
"3598","Wayne County, Michigan",42.258,-83.302,50,37997.61695,1770000,154,13,1930,730
"3599","Wayne County, Michigan",42.258,-83.302,51,38042.72176,1770000,155,13,2380,730
"3600","Wayne County, Michigan",42.258,-83.302,52,38087.88011,1770000,156,13,1960,730
"3601","Wexford County, Michigan",44.338,-85.577,43,31888.71386,32860.41824,147,11,51.68905521,742
"3602","Wexford County, Michigan",44.338,-85.577,44,31916.56176,32861.14887,148,11,58.14582405,742
"3603","Wexford County, Michigan",44.338,-85.577,45,31944.43397,32861.87952,149,12,65.81226147,742
"3604","Wexford County, Michigan",44.338,-85.577,46,31972.33052,32862.61019,150,12,70.49161409,742
"3605","Wexford County, Michigan",44.338,-85.577,47,32000.25144,32863.34087,151,12,70.27750601,742
"3606","Wexford County, Michigan",44.338,-85.577,48,32028.19674,32864.07156,152,12,73.23875243,742
"3607","Wexford County, Michigan",44.338,-85.577,49,32056.16644,32864.80227,153,13,76.08820178,742
"3608","Wexford County, Michigan",44.338,-85.577,50,32084.16057,32865.533,154,13,79.5542191,742
"3609","Wexford County, Michigan",44.338,-85.577,51,32112.17914,32866.26375,155,13,74.10706205,742
"3610","Wexford County, Michigan",44.338,-85.577,52,32140.22218,32866.99451,156,13,66.56418877,742
"3611","Belknap County, New Hampshire",43.549,-71.445,43,53254.38933,60196.8356,147,11,110.8647291,50
"3612","Belknap County, New Hampshire",43.549,-71.445,44,53307.05453,60198.29684,148,11,130.38525,50
"3613","Belknap County, New Hampshire",43.549,-71.445,45,53359.7718,60199.75811,149,12,130.3218578,50
"3614","Belknap County, New Hampshire",43.549,-71.445,46,53412.54121,60201.21942,150,12,118.038578,50
"3615","Belknap County, New Hampshire",43.549,-71.445,47,53465.36281,60202.68076,151,12,100.7796865,50
"3616","Belknap County, New Hampshire",43.549,-71.445,48,53518.23664,60204.14214,152,12,145.6449907,50
"3617","Belknap County, New Hampshire",43.549,-71.445,49,53571.16276,60205.60355,153,13,135.0314395,50
"3618","Belknap County, New Hampshire",43.549,-71.445,50,53624.14122,60207.065,154,13,108.8890623,50
"3619","Belknap County, New Hampshire",43.549,-71.445,51,53677.17208,60208.52649,155,13,145.9710973,50
"3620","Belknap County, New Hampshire",43.549,-71.445,52,53730.25538,60209.98801,156,13,158.4014085,50
"3621","Carroll County, New Hampshire",43.902,-71.257,43,51110.13837,47352.97519,147,11,119.4762784,112
"3622","Carroll County, New Hampshire",43.902,-71.257,44,51152.28115,47352.03272,148,11,78.65672307,112
"3623","Carroll County, New Hampshire",43.902,-71.257,45,51194.45868,47351.09027,149,12,102.9385764,112
"3624","Carroll County, New Hampshire",43.902,-71.257,46,51236.67099,47350.14784,150,12,109.076794,112
"3625","Carroll County, New Hampshire",43.902,-71.257,47,51278.9181,47349.20543,151,12,101.6037137,112
"3626","Carroll County, New Hampshire",43.902,-71.257,48,51321.20005,47348.26304,152,12,100.2992193,112
"3627","Carroll County, New Hampshire",43.902,-71.257,49,51363.51686,47347.32067,153,13,110.2503042,112
"3628","Carroll County, New Hampshire",43.902,-71.257,50,51405.86857,47346.37831,154,13,125.3488229,112
"3629","Carroll County, New Hampshire",43.902,-71.257,51,51448.25519,47345.43598,155,13,110.6830362,112
"3630","Carroll County, New Hampshire",43.902,-71.257,52,51490.67677,47344.49366,156,13,127.8538778,112
"3631","Cheshire County, New Hampshire",42.946,-72.242,43,46577.74576,76188.714,147,11,121.1027622,132
"3632","Cheshire County, New Hampshire",42.946,-72.242,44,46624.32384,76184.34649,148,11,137.30771,132
"3633","Cheshire County, New Hampshire",42.946,-72.242,45,46670.9485,76179.97923,149,12,158.2789849,132
"3634","Cheshire County, New Hampshire",42.946,-72.242,46,46717.61978,76175.61222,150,12,141.9352925,132
"3635","Cheshire County, New Hampshire",42.946,-72.242,47,46764.33773,76171.24546,151,12,153.7771798,132
"3636","Cheshire County, New Hampshire",42.946,-72.242,48,46811.10241,76166.87895,152,12,144.7648559,132
"3637","Cheshire County, New Hampshire",42.946,-72.242,49,46857.91384,76162.51269,153,13,138.901533,132
"3638","Cheshire County, New Hampshire",42.946,-72.242,50,46904.77209,76158.14668,154,13,235.501728,132
"3639","Cheshire County, New Hampshire",42.946,-72.242,51,46951.6772,76153.78092,155,13,139.1019706,132
"3640","Cheshire County, New Hampshire",42.946,-72.242,52,46998.62921,76149.41541,156,13,140.9943835,132
"3641","Coos County, New Hampshire",44.71,-71.387,43,37453.08175,32622.85943,147,11,55.83340612,158
"3642","Coos County, New Hampshire",44.71,-71.387,44,37488.50392,32614.22471,148,11,56.50694367,158
"3643","Coos County, New Hampshire",44.71,-71.387,45,37523.95959,32605.59227,149,12,85.55437375,158
"3644","Coos County, New Hampshire",44.71,-71.387,46,37559.44879,32596.96212,150,12,77.57306032,158
"3645","Coos County, New Hampshire",44.71,-71.387,47,37594.97156,32588.33425,151,12,56.92539999,158
"3646","Coos County, New Hampshire",44.71,-71.387,48,37630.52793,32579.70866,152,12,76.58273075,158
"3647","Coos County, New Hampshire",44.71,-71.387,49,37666.11793,32571.08536,153,13,78.77407318,158
"3648","Coos County, New Hampshire",44.71,-71.387,50,37701.74158,32562.46434,154,13,97.1641018,158
"3649","Coos County, New Hampshire",44.71,-71.387,51,37737.39893,32553.8456,155,13,111.585469,158
"3650","Coos County, New Hampshire",44.71,-71.387,52,37773.09,32545.22914,156,13,60.48386361,158
"3651","Grafton County, New Hampshire",43.969,-71.84,43,53944.31263,89230.37197,147,11,148.2984468,255
"3652","Grafton County, New Hampshire",43.969,-71.84,44,54002.83979,89218.93647,148,11,170.9462887,255
"3653","Grafton County, New Hampshire",43.969,-71.84,45,54061.43044,89207.50242,149,12,178.5086141,255
"3654","Grafton County, New Hampshire",43.969,-71.84,46,54120.08466,89196.06985,150,12,183.2778664,255
"3655","Grafton County, New Hampshire",43.969,-71.84,47,54178.80252,89184.63874,151,12,166.7732012,255
"3656","Grafton County, New Hampshire",43.969,-71.84,48,54237.58409,89173.20909,152,12,179.2011691,255
"3657","Grafton County, New Hampshire",43.969,-71.84,49,54296.42943,89161.78091,153,13,205.9574946,255
"3658","Grafton County, New Hampshire",43.969,-71.84,50,54355.33861,89150.35419,154,13,152.6974094,255
"3659","Grafton County, New Hampshire",43.969,-71.84,51,54414.31171,89138.92894,155,13,165.624281,255
"3660","Grafton County, New Hampshire",43.969,-71.84,52,54473.3488,89127.50515,156,13,176.1620791,255
"3661","Hillsborough County, New Hampshire",42.903,-71.653,43,54365.4443,405371.3529,147,11,552.4436363,309
"3662","Hillsborough County, New Hampshire",42.903,-71.653,44,54398.71177,405389.5575,148,11,675.056789,309
"3663","Hillsborough County, New Hampshire",42.903,-71.653,45,54431.99959,405407.7629,149,12,835.5706008,309
"3664","Hillsborough County, New Hampshire",42.903,-71.653,46,54465.30778,405425.9691,150,12,799.6080898,309
"3665","Hillsborough County, New Hampshire",42.903,-71.653,47,54498.63635,405444.1761,151,12,570.882225,309
"3666","Hillsborough County, New Hampshire",42.903,-71.653,48,54531.98532,405462.384,152,12,719.3140188,309
"3667","Hillsborough County, New Hampshire",42.903,-71.653,49,54565.3547,405480.5926,153,13,725.4104829,309
"3668","Hillsborough County, New Hampshire",42.903,-71.653,50,54598.74449,405498.8021,154,13,654.1000786,309
"3669","Hillsborough County, New Hampshire",42.903,-71.653,51,54632.15472,405517.0124,155,13,792.3352308,309
"3670","Hillsborough County, New Hampshire",42.903,-71.653,52,54665.58539,405535.2236,156,13,650.7384695,309
"3671","Merrimack County, New Hampshire",43.315,-71.662,43,52271.79082,147640.3364,147,11,238.8650703,456
"3672","Merrimack County, New Hampshire",43.315,-71.662,44,52274.30902,147646.1229,148,11,210.5751213,456
"3673","Merrimack County, New Hampshire",43.315,-71.662,45,52276.82734,147651.9097,149,12,282.4034214,456
"3674","Merrimack County, New Hampshire",43.315,-71.662,46,52279.34578,147657.6966,150,12,250.8317244,456
"3675","Merrimack County, New Hampshire",43.315,-71.662,47,52281.86435,147663.4839,151,12,322.8742018,456
"3676","Merrimack County, New Hampshire",43.315,-71.662,48,52284.38303,147669.2713,152,12,232.871366,456
"3677","Merrimack County, New Hampshire",43.315,-71.662,49,52286.90184,147675.059,153,13,247.0712295,456
"3678","Merrimack County, New Hampshire",43.315,-71.662,50,52289.42076,147680.8469,154,13,322.1766033,456
"3679","Merrimack County, New Hampshire",43.315,-71.662,51,52291.93981,147686.635,155,13,261.4181131,456
"3680","Merrimack County, New Hampshire",43.315,-71.662,52,52294.45898,147692.4233,156,13,227.9746553,456
"3681","Rockingham County, New Hampshire",42.972,-71.013,43,62737.09263,301351.8261,147,11,454.772293,609
"3682","Rockingham County, New Hampshire",42.972,-71.013,44,62798.4585,301374.7728,148,11,518.4154671,609
"3683","Rockingham County, New Hampshire",42.972,-71.013,45,62859.88439,301397.7212,149,12,473.7317476,609
"3684","Rockingham County, New Hampshire",42.972,-71.013,46,62921.37037,301420.6714,150,12,549.5087994,609
"3685","Rockingham County, New Hampshire",42.972,-71.013,47,62982.91649,301443.6233,151,12,431.6290447,609
"3686","Rockingham County, New Hampshire",42.972,-71.013,48,63044.52281,301466.5769,152,12,654.593442,609
"3687","Rockingham County, New Hampshire",42.972,-71.013,49,63106.18939,301489.5324,153,13,558.5158008,609
"3688","Rockingham County, New Hampshire",42.972,-71.013,50,63167.91629,301512.4895,154,13,616.2993921,609
